Staypoint.ID,User.ID,Staypoint.Name,Staypoint.Guesses,Staypoint.Activity,Staypoint.How.Happy.,Staypoint.How.Stressed.,Staypoint.How.Enjoy.,Staypoint.Start.Time,Staypoint.End.Time
599,4,,"Atmosphere Bar, Agostino's Greek Tavern, Saint Paul's Bay (Όρμος Αγίου Παύλου), Traditional House Villa Elpis, Pefkos Central, Filoxenia Cozy, Kritinia's Castle, Anastasia Studios",,,,,01/06/2018 12:17,01/06/2018 12:45
598,4,,"Eklekton, poseidon crepes, Ιερός Ναός Κοιμήσεως της Θεοτόκου, El Greco Creperie, Acropolis of Lindos (Ακρόπολη της Λίνδου), IKON, Royo Frozen Yogusrt & Ice Cream, Kostas Corner Shop",,,,,01/06/2018 11:53,01/06/2018 11:55
597,4,,"Gelo Blu, Alex's Restaurant Roof Garden, Alex's, CELoBLU, Calypso Historic Restaurant, Galletes Crêperie, Ancient Theatre, Ambrosia",,,,,01/06/2018 11:46,01/06/2018 11:48
593,4,,"Gelo Blu, Alex's Restaurant Roof Garden, Alex's, Calypso Historic Restaurant, CELoBLU, Stefany's, Ancient Theatre, Acropolis of Lindos (Ακρόπολη της Λίνδου)",,,,,01/06/2018 11:18,01/06/2018 11:41
589,4,,"Gelo Blu, Alex's Restaurant Roof Garden, Alex's, CELoBLU, Calypso Historic Restaurant, Ancient Theatre, Acropolis of Lindos (Ακρόπολη της Λίνδου), Ambrosia",,,,,01/06/2018 10:56,01/06/2018 11:12
588,4,,"Temple of Athena, Exedra (Εξέδρα), Acropolis of Lindos (Ακρόπολη της Λίνδου), Prasonisi Kite Beach, Ancient Theatre, Rokos Lindos, Melenos Lindos Luxury Suites, Alex's",,,,,01/06/2018 10:26,01/06/2018 10:34
587,4,,"Acropolis of Lindos (Ακρόπολη της Λίνδου), Temple of Athena, Exedra (Εξέδρα), Prasonisi Kite Beach, Rokos Lindos, Del Mar Studios, Ancient Theatre, Melenos Lindos",,,,,01/06/2018 10:03,01/06/2018 10:18
582,4,,"To Kamariko, Mosaic, Socrates bar, Dream Bar, Restaurant Olympia, Boutique Rooms Lindos, Lindos (Λίνδος), Colossos Coktail Bar",,,,,01/06/2018 09:18,01/06/2018 09:25
553,4,,"Taverna Platanos, Pelecanos Taverna, Vati, Taverna Petrino, Ταβέρνα Πελεκάνος, Passalis Apartments, Police Station, 95 ΕΑΝΕΘ",,,,,31/05/2018 13:13,01/06/2018 08:40
544,4,,"Super Market Sofos, Freddito, Capi Di Pizza, Kiotari Village, Cafe Neto, Ekaterini Hotel, Anel Hair Salon, Enercon WF Rhodos 9xE70",,,,,31/05/2018 11:30,31/05/2018 13:03
534,4,,"Glistra Beach (Παραλία Γλύστρα), Kiotari Bay Hotel, Lindian Village Resort, Sabinas watersport Rhodos, Kiotari Beach, scuba, Astroscopus, Pool Lindian Village",,,,,31/05/2018 09:03,31/05/2018 10:46
476,4,,"Mama's Kitchen Restaurant, The Lab, prassonisi, Crepes spot, ATM Bank Of Greece, Sergio's restaurant, Prassonisi Club, Gennadi",,,,,29/05/2018 13:53,31/05/2018 08:55
469,4,,"Pelecanos Taverna, Ταβέρνα Πελεκάνος, Vati, Taverna Petrino, Taverna Platanos, Passalis Apartments, Dormition of the Virgin, Police Station",,,,,29/05/2018 13:23,29/05/2018 13:33
462,4,,"Taverna Platanos, Vati, Pelecanos Taverna, Taverna Petrino, Ταβέρνα Πελεκάνος, Passalis Apartments, Νέο Δημοτικό Σχολείο Γενναδίου, Police Station",,,,,29/05/2018 11:43,29/05/2018 13:17
459,4,,"Vati, Pelecanos Taverna, Ταβέρνα Πελεκάνος, Taverna Platanos, Taverna Petrino, Passalis Apartments, Νέο Δημοτικό Σχολείο Γενναδίου, Police Station",,,,,29/05/2018 10:58,29/05/2018 11:33
456,4,,"Budget Rent a Car | Tsairi, Toyota Ξενακης, VW ΞΕΝΑΚΗΣ αεβε, 95τυπεθ/λαπ, Γρηγόρης, Mediterranean Sea, Rodos Gold, Go Kart",,,,,29/05/2018 09:41,29/05/2018 09:53
450,4,Valentino Hotel,"Valentino Hotel, Hotel Margaret, BEST Fm 103.1, Anseli Hotel, Ktiniatriko Zwotexniko Kentro, veranta(my), Kremasti (Κρεμαστή), Τέχνη και Δημιουργία",Resting/Relaxing,6,1,0,28/05/2018 21:48,29/05/2018 09:21
449,4,"Rhodes International Airport ""Diagoras"" (RHO) (Κρατικός Αερολιμένας Ρόδου «Διαγόρας»)","Rhodes International Airport ""Diagoras"" (RHO) (Κρατικός Αερολιμένας Ρόδου «Διαγόρας»), Flight RHO - DME, Baggage Claim (Παραλαβή Αποσκευών), Budget Rent a Car | Rhodes airport, Rhodes Airoport Police, Luggage Belt 3, Hellenic Duty Free Shops, Arrival Hall (Αφίξεις)",Travelling,3,3,2,28/05/2018 21:31,28/05/2018 21:37
448,4,,"Gate 29, Glasgow Airport (GLA), Travelex Glasgow Airport, Stream Marine Training, Campsie Snacks, Campsie Catering, Plane Icelandair, Tennents Bar, Gate 34",,,,,28/05/2018 16:13,28/05/2018 17:44
438,4,,"Glasgow Airport (GLA), Accessorize, Boots, Starbucks, AVIS Preferred, Gate 7A, World Duty Free, Dollar Rent A Car",,,,,28/05/2018 15:13,28/05/2018 15:15
437,4,Glasgow Airport (GLA),"The Sandpiper (Wetherspoon), Glasgow Airport (GLA), Republic Of Ireland And Jerseyl Arrivals, Baggage Reclaim, Domestic Arrivals, Maplin Electronics, Security Check, 500 Bus Stop",Travelling,6,3,2,28/05/2018 14:38,28/05/2018 14:58
436,4,Terminal 2,"Terminal 2, Glasgow Airport (GLA), 500 Bus Stop, Baggage Reclaim, Hertz, Car Park 2, Security Check, Glasgow Airport Express",Travelling,3,4,1,28/05/2018 14:13,28/05/2018 14:26
433,4,,"Powmill Milkbar & Restaurant, Glendevon, steelend miners club, Loch Glow, Craigluscar Activities, Oor Wee Spray Shop, Inverness, SAME Studios",,,,,28/05/2018 11:53,28/05/2018 12:43
432,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Rufflets Country House Hotel St Andrews, Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,28/05/2018 10:16,28/05/2018 10:41
410,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes, Mansedale",,,,,27/05/2018 00:14,28/05/2018 10:10
409,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",Resting/Relaxing,3,4,1,26/05/2018 23:13,27/05/2018 00:08
408,4,,"Hams Hame, Best Western Scores Hotel, Champions Grill, Chariots Bar, The Old Course Shop, The Royal and Ancient Golf Club of St Andrews, Cottage, Playfair Monument",,,,,26/05/2018 19:39,26/05/2018 22:47
404,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",Taking Care of My Children,2,2,4,26/05/2018 18:34,26/05/2018 19:18
402,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Eating,4,3,1,26/05/2018 16:52,26/05/2018 18:23
400,4,Carphone Warehouse,"Waterstones, Pret A Manger, Boots, Barclays, Holland & Barrett, Carphone Warehouse, Jewel, Monsoon",Shopping,3,0,2,26/05/2018 15:54,26/05/2018 16:14
399,4,BURGER.,"Royal Bank of Scotland, The Adamson, Oxfam, BURGER., Jahangir, St. Mary's College Library, Post Office, Bank Of Scotland",Shopping,3,3,3,26/05/2018 15:43,26/05/2018 15:50
398,4,St Andrews Town Hall,"Royal Bank of Scotland, Post Office, Bank Of Scotland, WHSmith, St Andrews Town Hall, Holy Trinity, PizzaExpress, The Adamson",Eating,6,2,2,26/05/2018 14:09,26/05/2018 15:24
396,4,Pret A Manger,"Pret A Manger, Carphone Warehouse, Boots, Holland & Barrett, Jewel, Waterstones, The Edinburgh Woollen Mill, Monsoon",Eating,5,2,0,26/05/2018 13:24,26/05/2018 13:49
380,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",,,,,26/05/2018 07:14,
375,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Watching TV,4,1,0,25/05/2018 21:47,
366,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",Taking Care of My Children,3,5,1,25/05/2018 15:48,25/05/2018 21:41
365,4,Strathkinness Tavern,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Strathkinness Village Hall, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Occasions",Taking Care of My Children,5,1,1,25/05/2018 15:18,25/05/2018 15:40
361,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",,,,,25/05/2018 12:43,25/05/2018 14:52
350,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",,,,,24/05/2018 23:14,25/05/2018 12:24
345,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",,,,,24/05/2018 21:18,24/05/2018 23:08
343,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",Taking Care of My Children,3,3,3,24/05/2018 19:18,24/05/2018 21:11
338,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes, Mansedale",Taking Care of My Children,5,2,2,24/05/2018 18:13,24/05/2018 19:05
323,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",,,,,23/05/2018 17:42,
322,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,23/05/2018 15:47,23/05/2018 17:17
321,4,Morrisons,"Morrisons, Morrisons Cafe, St Andrews Community Hospital, Gardens Mowers & Tools Ltd, Morrisons Petrol Station, Strathcairn Medical Practice, Oasis Dental Care, LloydsPharmacy",Shopping,4,2,1,23/05/2018 15:22,23/05/2018 15:24
318,4,,"Morrisons, Morrisons Cafe, Morrisons Petrol Station, Morrisons Petrol Station, St Andrews Community Hospital, Gardens Mowers & Tools Ltd, Strathcairn Medical Practice, St Andrews Recycling Centre",,,,,23/05/2018 13:48,23/05/2018 15:02
311,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",Taking Care of My Children,4,2,2,23/05/2018 08:51,23/05/2018 13:25
305,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Taking Care of My Children,6,3,0,22/05/2018 17:15,23/05/2018 08:32
296,4,Lower College Hall,"Lower College Hall, University of St Andrews, Sallies Quad, St. Salvator's Chapel, School I, Lower College Lawn, School 3, Edgecliffe - Department of Philosophy",Working,5,4,2,22/05/2018 10:57,22/05/2018 16:59
293,4,University of St Andrews,"University of St Andrews, Lower College Hall, Edgecliffe - Department of Philosophy, School I, Lower College Lawn, Irvine Lecture Theatre, School 3, School V",Working,3,5,0,22/05/2018 09:25,22/05/2018 10:29
283,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",Eating,4,2,0,21/05/2018 15:27,22/05/2018 09:01
281,4,,"East Sands, East Sands Leisure Centre, St Andrews, East Shore Student Accommodation, Artery Gallery, Madras College, East Sands Playground, Fife Coastal Path",,,,,21/05/2018 13:29,21/05/2018 14:47
274,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",,,,,21/05/2018 08:25,
269,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Doing Housework,3,2,0,20/05/2018 19:02,
266,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,20/05/2018 15:24,20/05/2018 18:50
263,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Resting/Relaxing,5,1,1,20/05/2018 14:28,20/05/2018 14:48
260,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Eating,4,2,0,20/05/2018 12:52,20/05/2018 14:20
255,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Lade Braes, Royal Mail Delivery Office, Mansedale",Resting/Relaxing,6,2,1,20/05/2018 10:27,20/05/2018 12:43
254,4,,"Cosmos Community Centre, St Mary St Bridge, Old Burgh School, Fife Coastal Path, victoria's room, Eskdale b&b, Ollerenshaw, St Andrews Arts Building",,,,,20/05/2018 09:12,20/05/2018 10:07
252,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",,,,,19/05/2018 23:09,20/05/2018 08:31
250,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,19/05/2018 16:55,19/05/2018 23:04
246,4,Holiday Inn Edinburgh,"Holiday Inn Edinburgh, Starbucks, Trader Bar, Edinburgh Zoo Bus Stop, Spirit Health Club, Edinburgh Zoo, Gallery Bar, Enterprise Rent-a-car",Working,4,2,2,19/05/2018 09:21,19/05/2018 15:01
245,4,Holiday Inn Edinburgh,"Holiday Inn Edinburgh, Trader Bar, Spirit Health Club, EDI BUS, Starbucks, Edinburgh Zoo Bus Stop, Zoo Shop, Edinburgh Zoo",Working,3,3,4,19/05/2018 08:12,19/05/2018 09:13
238,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,18/05/2018 19:36,19/05/2018 06:54
227,4,Strathkinness Village Hall,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",Taking Care of My Children,4,3,0,18/05/2018 15:22,18/05/2018 19:30
225,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Eating,6,2,0,18/05/2018 13:52,18/05/2018 15:11
223,4,,"Sports Centre, Athletic Union, St Andrews Gym, START, Agnes Blackadder Hall, New Hall, Andrew Melville, st-andrews university library special collections",,,,,18/05/2018 12:12,18/05/2018 13:27
221,4,St Salvator's Quad,"St Salvator's Quad, St. Salvator's Chapel, University of St Andrews, Sallies Quad, Irvine Building, School 6, School VI, Carphone Warehouse",Working,3,3,0,18/05/2018 11:22,18/05/2018 11:57
220,4,Turkish Barber,"British Heart Foundation, Rocca Deli, Jack Wills, Joules of St Andrews, St Andrews Wine Company, Turkish Barber, Johnson Cleaners, Mozza",Other,5,0,1,18/05/2018 10:47,18/05/2018 11:12
213,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",,,,,17/05/2018 23:44,18/05/2018 10:34
209,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Eating,6,0,0,17/05/2018 17:46,17/05/2018 23:37
208,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Other,4,0,4,17/05/2018 17:12,17/05/2018 17:14
207,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",Taking Care of My Children,5,1,0,17/05/2018 15:36,17/05/2018 17:05
205,4,,"Cottage Kitchen, PizzaExpress, Bank Of Scotland, Post Office, St Andrews Library, Little Italy, The Edinburgh Woollen Mill, The Doll's House Restaurant",,,,,17/05/2018 14:31,17/05/2018 14:49
203,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",Other,4,5,1,17/05/2018 13:39,17/05/2018 14:01
199,4,,"University of St Andrews, Lower College Hall, School I, Sallies Quad, School 6, Irvine Lecture Theatre, St. Salvator's Chapel, Lower College Lawn",,,,,17/05/2018 09:22,17/05/2018 13:16
193,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,16/05/2018 21:35,17/05/2018 09:06
192,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,16/05/2018 21:17,16/05/2018 21:29
189,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",Doing Housework,3,4,0,16/05/2018 18:56,16/05/2018 20:20
188,4,Strathkinness Village Hall,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",Doing Housework,3,2,0,16/05/2018 18:22,16/05/2018 18:48
186,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Resting/Relaxing,6,3,0,16/05/2018 16:32,16/05/2018 18:09
