"Staypoint ID","User ID","Staypoint Name","Staypoint Guesses","Staypoint Activity","Staypoint How Happy?","Staypoint How Stressed?","Staypoint How Anxious?","Staypoint Start Time","Staypoint End Time"
1066,4,"University of St Andrews","University of St Andrews, Lower College Hall, Edgecliffe - Department of Philosophy, School I, Irvine Lecture Theatre, Lower College Lawn, School 3, Sallies Quad",Working,5,3,3,"2018-06-14 12:48:13","2018-06-14 13:06:49"
1064,4,,"University of St Andrews, Irvine Lecture Theatre, Lower College Hall, School I, School 3, Edgecliffe - Department of Philosophy, Irvine Building, School V",,,,,"2018-06-14 11:35:28","2018-06-14 12:39:40"
1057,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Rufflets Country House Hotel St Andrews, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes",,,,,"2018-06-14 08:35:39","2018-06-14 11:27:55"
606,4,,"Taverna Platanos, Pelecanos Taverna, Vati, Taverna Petrino, Ταβέρνα Πελεκάνος, Passalis Apartments, Police Station, IPANEMA",,,,,"2018-06-01 14:07:16",
599,4,,"Atmosphere Bar, Agostino's Greek Tavern, Saint Paul's Bay (Όρμος Αγίου Παύλου), Traditional House Villa Elpis, Pefkos Central, Filoxenia Cozy, Kritinia's Castle, Anastasia Studios",,,,,"2018-06-01 12:17:27","2018-06-01 12:45:14"
598,4,,"Eklekton, poseidon crepes, Ιερός Ναός Κοιμήσεως της Θεοτόκου, El Greco Creperie, Acropolis of Lindos (Ακρόπολη της Λίνδου), IKON, Royo Frozen Yogusrt & Ice Cream, Kostas Corner Shop",,,,,"2018-06-01 11:53:09","2018-06-01 11:55:42"
597,4,,"Gelo Blu, Alex's Restaurant Roof Garden, Alex's, CELoBLU, Calypso Historic Restaurant, Galletes Crêperie, Ancient Theatre, Ambrosia",,,,,"2018-06-01 11:46:40","2018-06-01 11:48:26"
593,4,,"Gelo Blu, Alex's Restaurant Roof Garden, Alex's, Calypso Historic Restaurant, CELoBLU, Stefany's, Ancient Theatre, Acropolis of Lindos (Ακρόπολη της Λίνδου)",,,,,"2018-06-01 11:18:09","2018-06-01 11:41:09"
589,4,,"Gelo Blu, Alex's Restaurant Roof Garden, Alex's, CELoBLU, Calypso Historic Restaurant, Ancient Theatre, Acropolis of Lindos (Ακρόπολη της Λίνδου), Ambrosia",,,,,"2018-06-01 10:56:30","2018-06-01 11:12:56"
588,4,,"Temple of Athena, Exedra (Εξέδρα), Acropolis of Lindos (Ακρόπολη της Λίνδου), Prasonisi Kite Beach, Ancient Theatre, Rokos Lindos, Melenos Lindos Luxury Suites, Alex's",,,,,"2018-06-01 10:26:02","2018-06-01 10:34:56"
587,4,,"Acropolis of Lindos (Ακρόπολη της Λίνδου), Temple of Athena, Exedra (Εξέδρα), Prasonisi Kite Beach, Rokos Lindos, Del Mar Studios, Ancient Theatre, Melenos Lindos",,,,,"2018-06-01 10:03:09","2018-06-01 10:18:42"
582,4,,"To Kamariko, Mosaic, Socrates bar, Dream Bar, Restaurant Olympia, Boutique Rooms Lindos, Lindos (Λίνδος), Colossos Coktail Bar",,,,,"2018-06-01 09:18:11","2018-06-01 09:25:31"
553,4,,"Taverna Platanos, Pelecanos Taverna, Vati, Taverna Petrino, Ταβέρνα Πελεκάνος, Passalis Apartments, Police Station, 95 ΕΑΝΕΘ",,,,,"2018-05-31 13:13:21","2018-06-01 08:40:01"
544,4,,"Super Market Sofos, Freddito, Capi Di Pizza, Kiotari Village, Cafe Neto, Ekaterini Hotel, Anel Hair Salon, Enercon WF Rhodos 9xE70",,,,,"2018-05-31 11:30:27","2018-05-31 13:03:09"
534,4,,"Glistra Beach (Παραλία Γλύστρα), Kiotari Bay Hotel, Lindian Village Resort, Sabinas watersport Rhodos, Kiotari Beach, scuba, Astroscopus, Pool Lindian Village",,,,,"2018-05-31 09:03:12","2018-05-31 10:46:45"
476,4,,"Mama's Kitchen Restaurant, The Lab, prassonisi, Crepes spot, ATM Bank Of Greece, Sergio's restaurant, Prassonisi Club, Gennadi",,,,,"2018-05-29 13:53:09","2018-05-31 08:55:57"
469,4,,"Pelecanos Taverna, Ταβέρνα Πελεκάνος, Vati, Taverna Petrino, Taverna Platanos, Passalis Apartments, Dormition of the Virgin, Police Station",,,,,"2018-05-29 13:23:22","2018-05-29 13:33:34"
462,4,,"Taverna Platanos, Vati, Pelecanos Taverna, Taverna Petrino, Ταβέρνα Πελεκάνος, Passalis Apartments, Νέο Δημοτικό Σχολείο Γενναδίου, Police Station",,,,,"2018-05-29 11:43:20","2018-05-29 13:17:13"
459,4,,"Vati, Pelecanos Taverna, Ταβέρνα Πελεκάνος, Taverna Platanos, Taverna Petrino, Passalis Apartments, Νέο Δημοτικό Σχολείο Γενναδίου, Police Station",,,,,"2018-05-29 10:58:09","2018-05-29 11:33:09"
456,4,,"Budget Rent a Car | Tsairi, Toyota Ξενακης, VW ΞΕΝΑΚΗΣ αεβε, 95τυπεθ/λαπ, Γρηγόρης, Mediterranean Sea, Rodos Gold, Go Kart",,,,,"2018-05-29 09:41:16","2018-05-29 09:53:53"
450,4,"Valentino Hotel","Valentino Hotel, Hotel Margaret, BEST Fm 103.1, Anseli Hotel, Ktiniatriko Zwotexniko Kentro, veranta(my), Kremasti (Κρεμαστή), Τέχνη και Δημιουργία",Resting/Relaxing,6,1,0,"2018-05-28 21:48:11","2018-05-29 09:21:18"
449,4,"Rhodes International Airport ""Diagoras"" (RHO) (Κρατικός Αερολιμένας Ρόδου «Διαγόρας»)","Rhodes International Airport ""Diagoras"" (RHO) (Κρατικός Αερολιμένας Ρόδου «Διαγόρας»), Flight RHO - DME, Baggage Claim (Παραλαβή Αποσκευών), Budget Rent a Car | Rhodes airport, Rhodes Airoport Police, Luggage Belt 3, Hellenic Duty Free Shops, Arrival Hall (Αφίξεις)",Travelling,3,3,2,"2018-05-28 21:31:22","2018-05-28 21:37:01"
448,4,,"Gate 29, Glasgow Airport (GLA), Travelex Glasgow Airport, Stream Marine Training, Campsie Snacks, Campsie Catering, Plane Icelandair, Tennents Bar, Gate 34",,,,,"2018-05-28 16:13:54","2018-05-28 17:44:35"
438,4,,"Glasgow Airport (GLA), Accessorize, Boots, Starbucks, AVIS Preferred, Gate 7A, World Duty Free, Dollar Rent A Car",,,,,"2018-05-28 15:13:10","2018-05-28 15:15:50"
437,4,"Glasgow Airport (GLA)","The Sandpiper (Wetherspoon), Glasgow Airport (GLA), Republic Of Ireland And Jerseyl Arrivals, Baggage Reclaim, Domestic Arrivals, Maplin Electronics, Security Check, 500 Bus Stop",Travelling,6,3,2,"2018-05-28 14:38:10","2018-05-28 14:58:18"
436,4,"Terminal 2","Terminal 2, Glasgow Airport (GLA), 500 Bus Stop, Baggage Reclaim, Hertz, Car Park 2, Security Check, Glasgow Airport Express",Travelling,3,4,1,"2018-05-28 14:13:16","2018-05-28 14:26:08"
433,4,,"Powmill Milkbar & Restaurant, Glendevon, steelend miners club, Loch Glow, Craigluscar Activities, Oor Wee Spray Shop, Inverness, SAME Studios",,,,,"2018-05-28 11:53:09","2018-05-28 12:43:55"
432,4,,"Strathkinness Church, Strathkinness, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Rufflets Country House Hotel St Andrews, Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall",,,,,"2018-05-28 10:16:30","2018-05-28 10:41:57"
410,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes, Mansedale",,,,,"2018-05-27 00:14:35","2018-05-28 10:10:18"
409,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",Resting/Relaxing,3,4,1,"2018-05-26 23:13:11","2018-05-27 00:08:07"
408,4,,"Hams Hame, Best Western Scores Hotel, Champions Grill, Chariots Bar, The Old Course Shop, The Royal and Ancient Golf Club of St Andrews, Cottage, Playfair Monument",,,,,"2018-05-26 19:39:35","2018-05-26 22:47:43"
404,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale","Taking Care of My Children",2,2,4,"2018-05-26 18:34:35","2018-05-26 19:18:13"
402,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Eating,4,3,1,"2018-05-26 16:52:50","2018-05-26 18:23:29"
400,4,"Carphone Warehouse","Waterstones, Pret A Manger, Boots, Barclays, Holland & Barrett, Carphone Warehouse, Jewel, Monsoon",Shopping,3,0,2,"2018-05-26 15:54:36","2018-05-26 16:14:08"
399,4,BURGER.,"Royal Bank of Scotland, The Adamson, Oxfam, BURGER., Jahangir, St. Mary's College Library, Post Office, Bank Of Scotland",Shopping,3,3,3,"2018-05-26 15:43:54","2018-05-26 15:50:05"
398,4,"St Andrews Town Hall","Royal Bank of Scotland, Post Office, Bank Of Scotland, WHSmith, St Andrews Town Hall, Holy Trinity, PizzaExpress, The Adamson",Eating,6,2,2,"2018-05-26 14:09:47","2018-05-26 15:24:46"
396,4,"Pret A Manger","Pret A Manger, Carphone Warehouse, Boots, Holland & Barrett, Jewel, Waterstones, The Edinburgh Woollen Mill, Monsoon",Eating,5,2,0,"2018-05-26 13:24:31","2018-05-26 13:49:29"
380,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",,,,,"2018-05-26 07:14:35",
375,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale","Watching TV",4,1,0,"2018-05-25 21:47:33",
366,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale","Taking Care of My Children",3,5,1,"2018-05-25 15:48:29","2018-05-25 21:41:13"
365,4,"Strathkinness Tavern","Strathkinness, Strathkinness Church, Strathkinness Tavern, Strathkinness Village Hall, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Occasions","Taking Care of My Children",5,1,1,"2018-05-25 15:18:42","2018-05-25 15:40:47"
361,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",,,,,"2018-05-25 12:43:27","2018-05-25 14:52:33"
350,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",,,,,"2018-05-24 23:14:31","2018-05-25 12:24:55"
345,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",,,,,"2018-05-24 21:18:27","2018-05-24 23:08:35"
343,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale","Taking Care of My Children",3,3,3,"2018-05-24 19:18:27","2018-05-24 21:11:53"
338,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Royal Mail Delivery Office, Lade Braes, Mansedale","Taking Care of My Children",5,2,2,"2018-05-24 18:13:27","2018-05-24 19:05:53"
323,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale",,,,,"2018-05-23 17:42:02",
322,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,"2018-05-23 15:47:02","2018-05-23 17:17:45"
321,4,Morrisons,"Morrisons, Morrisons Cafe, St Andrews Community Hospital, Gardens Mowers & Tools Ltd, Morrisons Petrol Station, Strathcairn Medical Practice, Oasis Dental Care, LloydsPharmacy",Shopping,4,2,1,"2018-05-23 15:22:02","2018-05-23 15:24:28"
318,4,,"Morrisons, Morrisons Cafe, Morrisons Petrol Station, Morrisons Petrol Station, St Andrews Community Hospital, Gardens Mowers & Tools Ltd, Strathcairn Medical Practice, St Andrews Recycling Centre",,,,,"2018-05-23 13:48:32","2018-05-23 15:02:57"
311,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Strathkinness Village Hall, Lade Braes, Mansedale","Taking Care of My Children",4,2,2,"2018-05-23 08:51:00","2018-05-23 13:25:42"
305,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale","Taking Care of My Children",6,3,0,"2018-05-22 17:15:51","2018-05-23 08:32:56"
296,4,"Lower College Hall","Lower College Hall, University of St Andrews, Sallies Quad, St. Salvator's Chapel, School I, Lower College Lawn, School 3, Edgecliffe - Department of Philosophy",Working,5,4,2,"2018-05-22 10:57:02","2018-05-22 16:59:51"
293,4,"University of St Andrews","University of St Andrews, Lower College Hall, Edgecliffe - Department of Philosophy, School I, Lower College Lawn, Irvine Lecture Theatre, School 3, School V",Working,3,5,0,"2018-05-22 09:25:05","2018-05-22 10:29:49"
283,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",Eating,4,2,0,"2018-05-21 15:27:02","2018-05-22 09:01:09"
281,4,,"East Sands, East Sands Leisure Centre, St Andrews, East Shore Student Accommodation, Artery Gallery, Madras College, East Sands Playground, Fife Coastal Path",,,,,"2018-05-21 13:29:55","2018-05-21 14:47:09"
274,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",,,,,"2018-05-21 08:25:02",
269,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale","Doing Housework",3,2,0,"2018-05-20 19:02:03",
266,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,"2018-05-20 15:24:51","2018-05-20 18:50:37"
263,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Resting/Relaxing,5,1,1,"2018-05-20 14:28:02","2018-05-20 14:48:05"
260,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Eating,4,2,0,"2018-05-20 12:52:02","2018-05-20 14:20:30"
255,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Strathkinness Village Hall, Lade Braes, Royal Mail Delivery Office, Mansedale",Resting/Relaxing,6,2,1,"2018-05-20 10:27:03","2018-05-20 12:43:28"
254,4,,"Cosmos Community Centre, St Mary St Bridge, Old Burgh School, Fife Coastal Path, victoria's room, Eskdale b&b, Ollerenshaw, St Andrews Arts Building",,,,,"2018-05-20 09:12:09","2018-05-20 10:07:55"
252,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",,,,,"2018-05-19 23:09:54","2018-05-20 08:31:25"
250,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,"2018-05-19 16:55:58","2018-05-19 23:04:32"
246,4,"Holiday Inn Edinburgh","Holiday Inn Edinburgh, Starbucks, Trader Bar, Edinburgh Zoo Bus Stop, Spirit Health Club, Edinburgh Zoo, Gallery Bar, Enterprise Rent-a-car",Working,4,2,2,"2018-05-19 09:21:23","2018-05-19 15:01:36"
245,4,"Holiday Inn Edinburgh","Holiday Inn Edinburgh, Trader Bar, Spirit Health Club, EDI BUS, Starbucks, Edinburgh Zoo Bus Stop, Zoo Shop, Edinburgh Zoo",Working,3,3,4,"2018-05-19 08:12:02","2018-05-19 09:13:52"
238,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,"2018-05-18 19:36:48","2018-05-19 06:54:49"
227,4,"Strathkinness Village Hall","Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale","Taking Care of My Children",4,3,0,"2018-05-18 15:22:02","2018-05-18 19:30:58"
225,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Eating,6,2,0,"2018-05-18 13:52:05","2018-05-18 15:11:35"
223,4,,"Sports Centre, Athletic Union, St Andrews Gym, START, Agnes Blackadder Hall, New Hall, Andrew Melville, st-andrews university library special collections",,,,,"2018-05-18 12:12:04","2018-05-18 13:27:07"
221,4,"St Salvator's Quad","St Salvator's Quad, St. Salvator's Chapel, University of St Andrews, Sallies Quad, Irvine Building, School 6, School VI, Carphone Warehouse",Working,3,3,0,"2018-05-18 11:22:02","2018-05-18 11:57:01"
220,4,"Turkish Barber","British Heart Foundation, Rocca Deli, Jack Wills, Joules of St Andrews, St Andrews Wine Company, Turkish Barber, Johnson Cleaners, Mozza",Other,5,0,1,"2018-05-18 10:47:10","2018-05-18 11:12:40"
213,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale",,,,,"2018-05-17 23:44:58","2018-05-18 10:34:18"
209,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Eating,6,0,0,"2018-05-17 17:46:33","2018-05-17 23:37:15"
208,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Other,4,0,4,"2018-05-17 17:12:02","2018-05-17 17:14:23"
207,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale","Taking Care of My Children",5,1,0,"2018-05-17 15:36:13","2018-05-17 17:05:30"
205,4,,"Cottage Kitchen, PizzaExpress, Bank Of Scotland, Post Office, St Andrews Library, Little Italy, The Edinburgh Woollen Mill, The Doll's House Restaurant",,,,,"2018-05-17 14:31:30","2018-05-17 14:49:23"
203,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Royal Mail Delivery Office, Lade Braes, Strathkinness Village Hall, Mansedale",Other,4,5,1,"2018-05-17 13:39:55","2018-05-17 14:01:55"
199,4,,"University of St Andrews, Lower College Hall, School I, Sallies Quad, School 6, Irvine Lecture Theatre, St. Salvator's Chapel, Lower College Lawn",,,,,"2018-05-17 09:22:01","2018-05-17 13:16:50"
193,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,"2018-05-16 21:35:37","2018-05-17 09:06:37"
192,4,,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",,,,,"2018-05-16 21:17:02","2018-05-16 21:29:43"
189,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale","Doing Housework",3,4,0,"2018-05-16 18:56:52","2018-05-16 20:20:33"
188,4,"Strathkinness Village Hall","Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Strathkinness Village Hall, Royal Mail Delivery Office, Mansedale","Doing Housework",3,2,0,"2018-05-16 18:22:01","2018-05-16 18:48:41"
186,4,Strathkinness,"Strathkinness, Strathkinness Church, Strathkinness Tavern, Kingdom Vineyard Office (The Shed), Lade Braes, Royal Mail Delivery Office, Strathkinness Village Hall, Mansedale",Resting/Relaxing,6,3,0,"2018-05-16 16:32:02","2018-05-16 18:09:41"
